scenario,config,timeframe,setup,armed_ts,ladder_touch_ts,signal_ts,fill_ts,entry,stop,risk,ladder_touch_ma,ladder_stop_ma,use_time_exit,use_breakeven,req_close_gt10,hit_1,exit_type_1,R_1,exit_ts_1,hit_1.5,exit_type_1.5,R_1.5,exit_ts_1.5,hit_2,exit_type_2,R_2,exit_ts_2
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-10 08:00:00+00:00,2020-10-10 12:00:00+00:00,11401.52582,11225.47418,176.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-10-10 20:00:00+00:00,2020-10-11 00:00:00+00:00,11382.02582,11252.97418,129.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-10 20:00:00+00:00,2020-10-11 00:00:00+00:00,11382.02582,11252.97418,129.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00,False,stop,-1.0,2020-10-12 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-12 20:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52582,11408.47418,121.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-13 00:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52582,11408.47418,121.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-13 00:00:00+00:00,2020-10-13 08:00:00+00:00,11529.52582,11408.47418,121.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00,False,stop,-1.0,2020-10-13 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-13 12:00:00+00:00,2020-10-13 20:00:00+00:00,11436.52582,11299.47418,137.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00,False,stop,-1.0,2020-10-14 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-20 20:00:00+00:00,2020-10-21 00:00:00+00:00,11971.02582,11849.97418,121.0516400000015,,,False,False,False,True,target,1.0,2020-10-21 00:00:00+00:00,True,target,1.5,2020-10-21 00:00:00+00:00,True,target,2.0,2020-10-21 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-22 04:00:00+00:00,2020-10-22 08:00:00+00:00,12833.02582,12670.47418,162.5516400000015,,,False,False,False,True,target,1.0,2020-10-22 08:00:00+00:00,True,target,1.5,2020-10-22 16:00:00+00:00,True,target,2.0,2020-10-22 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-23 00:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52582,12826.47418,173.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-23 16:00:00+00:00,False,stop,-1.0,2020-10-23 16:00:00+00:00,False,stop,-1.0,2020-10-23 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-23 04:00:00+00:00,2020-10-23 08:00:00+00:00,12999.52582,12854.47418,145.0516400000015,,,False,False,False,False,stop,-1.0,2020-10-23 08:00:00+00:00,False,stop,-1.0,2020-10-23 08:00:00+00:00,False,stop,-1.0,2020-10-23 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52582,12714.97418,244.5516400000015,,,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-27 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-23 16:00:00+00:00,2020-10-23 20:00:00+00:00,12959.52582,12714.97418,244.5516400000015,,,False,False,False,True,target,1.0,2020-10-25 00:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-27 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-23 20:00:00+00:00,2020-10-24 00:00:00+00:00,12983.02582,12859.47418,123.5516400000015,,,False,False,False,True,target,1.0,2020-10-24 12:00:00+00:00,True,target,1.5,2020-10-25 00:00:00+00:00,True,target,2.0,2020-10-25 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-25 04:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02582,12885.47418,139.5516400000015,,,False,False,False,True,target,1.0,2020-10-26 08:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-25 12:00:00+00:00,2020-10-25 16:00:00+00:00,13025.02582,12924.47418,100.5516400000015,,,False,False,False,False,stop,-1.0,2020-10-25 16:00:00+00:00,False,stop,-1.0,2020-10-25 16:00:00+00:00,False,stop,-1.0,2020-10-25 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-10-26 08:00:00+00:00,2020-10-26 12:00:00+00:00,13189.52582,12932.97418,256.5516400000015,,,False,False,False,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00,False,stop,-1.0,2020-10-26 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-28 08:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02582,12881.97418,382.0516400000015,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-10-28 08:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02582,12881.97418,382.0516400000015,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-10-28 12:00:00+00:00,2020-10-28 20:00:00+00:00,13264.02582,12881.97418,382.0516400000015,,,False,False,False,True,target,1.0,2020-10-30 00:00:00+00:00,True,target,1.5,2020-10-31 08:00:00+00:00,True,target,2.0,2020-10-31 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-11-06 12:00:00+00:00,2020-11-06 20:00:00+00:00,15569.52582,15344.47418,225.0516400000015,,,False,False,False,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-11-06 16:00:00+00:00,2020-11-06 20:00:00+00:00,15569.52582,15394.47418,175.0516400000015,,,False,False,False,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00,False,stop,-1.0,2020-11-06 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-11-06 20:00:00+00:00,2020-11-07 00:00:00+00:00,15681.52582,15176.97418,504.5516400000015,,,False,False,False,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00,False,stop,-1.0,2020-11-07 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-11-13 16:00:00+00:00,2020-11-13 20:00:00+00:00,16307.52582,15948.97418,358.5516400000015,,,False,False,False,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00,False,stop,-1.0,2020-11-14 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-11-18 12:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52582,17267.47418,597.0516399999979,,,False,False,False,True,target,1.0,2020-11-20 12:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-24 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-11-18 20:00:00+00:00,2020-11-19 00:00:00+00:00,17864.52582,17480.47418,384.05163999999786,,,False,False,False,False,stop,-1.0,2020-11-19 08:00:00+00:00,False,stop,-1.0,2020-11-19 08:00:00+00:00,False,stop,-1.0,2020-11-19 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52582,17328.97418,454.55163999999786,,,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-11-19 08:00:00+00:00,2020-11-19 12:00:00+00:00,17783.52582,17328.97418,454.55163999999786,,,False,False,False,True,target,1.0,2020-11-20 04:00:00+00:00,True,target,1.5,2020-11-20 12:00:00+00:00,True,target,2.0,2020-11-20 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-11-21 04:00:00+00:00,2020-11-21 08:00:00+00:00,18757.52582,18452.47418,305.05163999999786,,,False,False,False,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00,False,stop,-1.0,2020-11-21 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-11-21 12:00:00+00:00,2020-11-21 16:00:00+00:00,18872.52582,18300.97418,571.5516399999979,,,False,False,False,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00,False,stop,-1.0,2020-11-22 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-11-21 20:00:00+00:00,2020-11-22 00:00:00+00:00,18776.52582,18530.97418,245.55163999999786,,,False,False,False,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00,False,stop,-1.0,2020-11-22 00:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-16 00:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02582,19280.47418,193.55163999999786,,,False,False,False,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-16 04:00:00+00:00,2020-12-16 08:00:00+00:00,19474.02582,19301.97418,172.05163999999786,,,False,False,False,True,target,1.0,2020-12-16 08:00:00+00:00,True,target,1.5,2020-12-16 08:00:00+00:00,True,target,2.0,2020-12-16 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-12-17 20:00:00+00:00,2020-12-18 00:00:00+00:00,23126.02582,22335.97418,790.0516399999979,,,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-17 20:00:00+00:00,2020-12-18 00:00:00+00:00,23126.02582,22335.97418,790.0516399999979,,,False,False,False,True,target,1.0,2020-12-19 16:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00,False,stop,-1.0,2020-12-21 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-18 00:00:00+00:00,2020-12-18 08:00:00+00:00,23183.02582,22474.47418,708.5516399999979,,,False,False,False,False,stop,-1.0,2020-12-18 12:00:00+00:00,False,stop,-1.0,2020-12-18 12:00:00+00:00,False,stop,-1.0,2020-12-18 12:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-12-18 12:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52582,22358.97418,488.55163999999786,,,False,False,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-18 12:00:00+00:00,2020-12-18 20:00:00+00:00,22847.52582,22358.97418,488.55163999999786,,,False,False,False,True,target,1.0,2020-12-19 12:00:00+00:00,True,target,1.5,2020-12-19 12:00:00+00:00,True,target,2.0,2020-12-19 16:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-12-20 00:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02582,23079.47418,585.5516399999979,,,False,False,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,PFR,,,2020-12-20 04:00:00+00:00,2020-12-20 08:00:00+00:00,23665.02582,23079.47418,585.5516399999979,,,False,False,False,True,target,1.0,2020-12-20 20:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-12-20 20:00:00+00:00,2020-12-21 04:00:00+00:00,24034.52582,23099.97418,934.5516399999979,,,False,False,False,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00,False,stop,-1.0,2020-12-21 08:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-27 12:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25848.97418,1257.0516399999979,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-27 16:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25848.97418,1257.0516399999979,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,DL,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25848.97418,1257.0516399999979,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.2,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25848.97418,1257.0516399999979,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-27 20:00:00+00:00,2020-12-28 00:00:00+00:00,27106.02582,25848.97418,1257.0516399999979,,,False,False,False,True,target,1.0,2020-12-30 04:00:00+00:00,True,target,1.5,2020-12-30 20:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-28 08:00:00+00:00,2020-12-28 12:00:00+00:00,27116.02582,26568.97418,547.0516399999979,,,False,False,False,False,stop,-1.0,2020-12-28 20:00:00+00:00,False,stop,-1.0,2020-12-28 20:00:00+00:00,False,stop,-1.0,2020-12-28 20:00:00+00:00
CLASSICS_PFR,tx0_be0_c100,4h,8.3,,,2020-12-30 12:00:00+00:00,2020-12-30 16:00:00+00:00,28315.02582,27580.97418,734.0516399999979,,,False,False,False,True,target,1.0,2020-12-31 00:00:00+00:00,True,target,1.5,2021-01-01 00:00:00+00:00,True,target,2.0,2021-01-02 04:00:00+00:00
